   24.105682512    0.093493992    0.072462661
   24.260206118    0.101409138    0.072230692
   24.414729724    0.106393579    0.072126746
   24.569253330    0.108343730    0.072038882
   24.723776936    0.108663402    0.071906153
   24.878300541    0.108062779    0.071703927
   25.032824147    0.105398924    0.071439203
   25.187347753    0.099456193    0.071156466
   25.341871359    0.090778339    0.070951466
   25.496394965    0.081036408    0.070986593
   25.650918571    0.071459179    0.071493801
   25.805442176    0.062408308    0.072740398
   25.959965782    0.053923183    0.074936877
   26.114489388    0.046201450    0.078113267
   26.269012994    0.039646343    0.082063895
   26.423536600    0.034689487    0.086451269
   26.578060206    0.031666862    0.091001126
   26.732583812    0.030847260    0.095586466
   26.887107417    0.032552466    0.100117303
   27.041631023    0.037281973    0.104393529
   27.196154629    0.045820304    0.108105704
   27.350678235    0.059320638    0.110978033
   27.505201841    0.079178589    0.112910855
   27.659725447    0.106241724    0.114013142
   27.814249052    0.139147681    0.114526682
   27.968772658    0.172903741    0.114718355
   28.123296264    0.200174838    0.114808283
   28.277819870    0.216077915    0.114948119
   28.432343476    0.222090172    0.115228690
   28.586867082    0.223296894    0.115693978
   28.741390688    0.221333715    0.116348696
   28.895914293    0.212304564    0.117156958
   29.050437899    0.192260575    0.118037088
   29.204961505    0.162586551    0.118859036
   29.359485111    0.129356971    0.119444805
   29.514008717    0.099016339    0.119568132
   29.668532323    0.075246823    0.118961907
   29.823055929    0.058715013    0.117367123
   29.977579534    0.048449642    0.114654198
   30.132103140    0.043142243    0.110957798
   30.286626746    0.041703770    0.106652084
   30.441150352    0.043299061    0.102098923
   30.595673958    0.047215194    0.097426711
   30.750197564    0.052759009    0.092631715
   30.904721169    0.059285234    0.087858100
   31.059244775    0.066369010    0.083467874
   31.213768381    0.073964859    0.079830952
   31.368291987    0.082261763    0.077103417
   31.522815593    0.091086092    0.075190620
   31.677339199    0.099278085    0.073856502
   31.831862805    0.105080623    0.072848586
   31.986386410    0.107764830    0.071962632
   32.140910016    0.108435059    0.071050325
   32.295433622    0.108261165    0.070004435
   32.449957228    0.106491587    0.068745123
   32.604480834    0.101458815    0.067213936
   32.759004440    0.092964190    0.065373256
   32.913528045    0.082504912    0.063205216
   33.068051651    0.071663500    0.060703938
   33.222575257    0.061168609    0.057861402
   33.377098863    0.051196400    0.054658956
   33.531622469    0.041893871    0.051082521
   33.686146075    0.033517123    0.047162615
   33.840669681    0.026300791    0.042998709
   33.995193286    0.020334561    0.038718444
   34.149716892    0.015556534    0.034404551
   34.304240498    0.011816257    0.030092415
   34.458764104    0.008935513    0.025847078
   34.613287710    0.006742019    0.021799984
   34.767811316    0.005084238    0.018090306
   34.922334921    0.003837053    0.014797158
   35.076858527    0.002901470    0.011936227
   35.231382133    0.002200603    0.009493961
   35.385905739    0.001675217    0.007449695
   35.540429345    0.001280433    0.005776826
   35.694952951    0.000982962    0.004438469
   35.849476557    0.000758206    0.003388317
   36.004000162    0.000587746    0.002576458
   36.158523768    0.000457775    0.001955433
   36.313047374    0.000358145    0.001483789
   36.467570980    0.000281469    0.001127188
   36.622094586    0.000222233    0.000858175
   36.776618192    0.000176210    0.000655351
   36.931141797    0.000140227    0.000502315
   37.085665403    0.000111975    0.000386622
   37.240189009    0.000089737    0.000298897
   37.394712615    0.000072160    0.000232134
   37.549236221    0.000058181    0.000181118
   37.703759827    0.000047010    0.000141965
   37.858283433    0.000038074    0.000111773
   38.012807038    0.000030915    0.000088375
   38.167330644    0.000025151    0.000070156
   38.321854250    0.000020485    0.000055906
   38.476377856    0.000016702    0.000044710
   38.630901462    0.000013642    0.000035873
   38.785425068    0.000011160    0.000028868
   38.939948673    0.000009135    0.000023296
   39.094472279    0.000007479    0.000018848
   39.248995885    0.000006130    0.000015285
   39.403519491    0.000005034    0.000012421
   39.558043097    0.000004138    0.000010115
   39.712566703    0.000003401    0.000008254
   39.867090309    0.000002796    0.000006749
   40.021613914    0.000002304    0.000005531
   40.176137520    0.000001903    0.000004544
   40.330661126    0.000001574    0.000003745
   40.485184732    0.000001305    0.000003100
   40.639708338    0.000001087    0.000002580
   40.794231944    0.000000913    0.000002164
   40.948755550    0.000000774    0.000001834
   41.103279155    0.000000664    0.000001577
   41.257802761    0.000000580    0.000001383
   41.412326367    0.000000520    0.000001242
   41.566849973    0.000000481    0.000001150
